Altium Designer Pick and Place Locations
C:\Users\kstepancic\Documents\Altium\Documentation\Pick_And_Place\PB00TIA.txt

========================================================================================================================
File Design Information:

Date:       01/07/25
Time:       18:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                Layer       Footprint                          Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                              
Y1         ECS-2520MVLC-020-BN-TR BottomLayer ECS2520MVLC020BNTR                 62.2000      23.4000      180      "ECS-2520MVLC-081.92-BN-TR, Standard Clock Oscillators MultiVolt ECS-2520MVLC,Active,XO (Standard),8.192MHz,Enable/Disable,CMOS,1.8V, 2.5V, 3.3V,+/-50ppm,-40 C 85 C,Surface Mount,4-SMD, No Lead,0.098" L x 0.079" W (2.50mm x 2.00mm),0.035" (0.90mm)" 
R9:1       1K                     BottomLayer RESC2112X05M                       44.7000      22.2000      90       "CRCW08051K00JNEC, Thick Film Resistors D12/CRCW0805 200 1K0 5% ET6 e3"                                                                                                                                                                                  
R9:2       1K                     BottomLayer RESC2112X05M                       44.7000      26.6000      270      "CRCW08051K00JNEC, Thick Film Resistors D12/CRCW0805 200 1K0 5% ET6 e3"                                                                                                                                                                                  
R3         10K                    BottomLayer RESC2112X05M                       60.0000      34.9000      0        "CRCW080510K0FKEA, Thick Film Resistors 1/8watt 10Kohms 1% 100ppm"                                                                                                                                                                                       
J7         61300211121            TopLayer    HDRV2W110P0X254_1X2_508X254X854P   83.7300      12.1200      0        Connector                                                                                                                                                                                                                                                
J6         61300211121            TopLayer    HDRV2W110P0X254_1X2_508X254X854P   83.7300      9.5800       0        Connector                                                                                                                                                                                                                                                
J1         61301611121            BottomLayer HDRV16W79P0X254_1X16_4064X254X874P 67.4000      23.5500      270      Connector                                                                                                                                                                                                                                                
J2         61301211121            BottomLayer HDRV12W79P0X254_1X12_3048X254X874P 87.7250      18.4700      270      Connector                                                                                                                                                                                                                                                
IC3:1      LMP7721MA              BottomLayer SOIC127P600X175-8N                 23.0000      14.4000      270      "Integrated Circuit"                                                                                                                                                                                                                                     
IC3:2      LMP7721MA              BottomLayer SOIC127P600X175-8N                 23.0000      38.4000      270      "Integrated Circuit"                                                                                                                                                                                                                                     
IC1        ADS131M03IPWR          BottomLayer SOP65P640X120-20N                  56.0000      25.0000      0        "Integrated Circuit"                                                                                                                                                                                                                                     
FL1        BLM21SP601BH1D         BottomLayer BLM21AG102BH1J                     56.0000      14.3000      0        BLM18PG181SN1D                                                                                                                                                                                                                                           
D1:2       SG01S-18               TopLayer    TO18                               12.0000      36.9950      90       "SG01 series photodiode, TO18 housing"                                                                                                                                                                                                                   
C12:1      10n                    BottomLayer CAPC2012X14M                       50.0000      22.2000      270      "C0805H103K5GACTU, 
Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.01uF C0G 0805 10%"                                                                                                                                                               
C12:2      10n                    BottomLayer CAPC2012X14M                       50.0000      26.6000      90       "C0805H103K5GACTU, 
Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.01uF C0G 0805 10%"                                                                                                                                                               
C10        0.1u                   BottomLayer CAPC2012X14M                       62.8000      20.1000      180      "C0805C104K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF X7R 0805 10%"                                                                                                                                                                  
C8         1u                     BottomLayer CAPC2012X14M                       53.6000      17.4000      0        "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C7         1u                     BottomLayer CAPC2012X14M                       58.4000      17.4000      180      "C0805C105K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 1uF X7R 0805 10%"                                                                                                                                                                    
C6         0.1u                   BottomLayer CAPC2012X14M                       53.6000      20.1000      0        "C0805C104K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF X7R 0805 10%"                                                                                                                                                                  
C5         0.1u                   BottomLayer CAPC2012X14M                       58.4000      20.1000      180      "C0805C104K5RACTU, Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 0.1uF X7R 0805 10%"                                                                                                                                                                  
